SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
8294,NY,Madison Windpower LLC,42.894722,-75.451666,10038
8295,NY,Maimonides Medical Center,40.639538,-73.998833,28
8296,NY,Malone Solar Site,44.870858,-74.307248,1375
8297,NY,Maple Ridge Wind Farm,43.7853,-75.5753,618268
8298,NY,Marble River Wind Farm,44.975833,-73.929722,441378
8299,NY,Marsh Hill Wind Farm,42.163889,-77.528889,48797
8300,NY,Massena Energy Facility,44.9503,-74.8928,17347
8301,NY,Mattas Farms,42.893714,-74.216251,3198
8302,NY,Mechanicville Hydroelectric Station,42.876535,-73.680169,23492
8303,NY,Medusa NY 1,42.466286,-74.099533,2934
8304,NY,MER Queens,40.7345,-73.870942,8841
8305,NY,Mercy Medical Center,40.688333,-73.630833,0
8306,NY,Mereand CSG,43.96414,-75.98679,3324
8307,NY,Middle Falls Hydro,43.098711,-73.525271,14682
8308,NY,Middletown NY 1,41.40888,-74.509799,4590
8309,NY,"Middletown Solar 1, LLC Hybrid CSG",41.3902,-74.5199,661
8310,NY,Mill C,44.6967,-73.6122,13198
8311,NY,Mill Pond Hydro,42.252975,-73.897951,0
8312,NY,Mill Seat Renewable Energy Facility,43.063706,-77.932902,51733
8313,NY,Millbrook School,41.84581,-73.619485,1958
8314,NY,Minetto,43.4003,-76.4739,25521
8315,NY,Minisink Community Solar 2 LLC,41.319351,-74.515278,3453
8316,NY,Minisink CSG,41.353476,-74.515411,268
8317,NY,Minisink Solar 1 LLC,41.321224,-74.514084,3098
8318,NY,MM Albany Energy,42.704391,-73.850866,0
8319,NY,Model City Energy Facility,43.2094,-78.9836,38402
8320,NY,Modern Innovative Energy LLC,43.2094,-78.9836,32591
8321,NY,Mohonasen Central School District,42.767228,-73.956847,1940
8322,NY,Mongaup Falls,41.537722,-74.771383,14762
8323,NY,Monroe Community College Plant,43.103889,-77.610278,0
8324,NY,Monroe County Sites A & B,43.174071,-77.392234,4632
8325,NY,"Monroe County Sites C, D, & E",43.31879,-77.740208,9023
8326,NY,Montauk Energy Storage Center,41.03988,-71.964359,-762
8327,NY,Montefieor Medical Center Moses Division,40.881389,-73.880278,30312
8328,NY,Montefiore - Westchester Square,40.840648,-73.848367,1
8329,NY,Montefiore Mount Vernon Hospital,40.902825,-73.868738,10
8330,NY,Montefiore Nyack Hospital,41.09098,-73.91824,0
8331,NY,Montefiore Weiler (Einstein) Hospital,40.880375,-73.879075,0
8332,NY,Montefiore-New Rochelle,40.91261,-73.78781,0
8333,NY,Moore Road Community Solar,43.213,-78.903,5905
8334,NY,Moose River,43.610664,-75.341325,55991
8335,NY,Moshier,43.8719,-75.1364,33069
8336,NY,Mount Hope East,41.467654,-74.509646,3469
8337,NY,Mount Hope West,41.466974,-74.509417,3766
8338,NY,Mount Kisco Landfill Solar & Storage CSG,41.195478,-73.73606,0
8339,NY,Mount Sinai - Brooklyn,40.61873,-73.94298,0
8340,NY,Mount Sinai Beth Israel,40.732666,-73.981597,48
8341,NY,Mount Sinai Hospital,40.78999,-73.953689,307
8342,NY,Mount Sinai South Nassau Hospital,40.651614,-73.62993,0
8343,NY,MSAP 13,42.698335,-73.67174,2851
8344,NY,Mt Ida Hydroelectric,42.721326,-73.680608,9124
8345,NY,Mt.Sinai-St.Lukes Roosevelt Hosp. Center,40.928827,-73.898015,105
8346,NY,Munnsville Wind Farm LLC,42.9086,-75.5697,79117
8347,NY,Musgrave East Solar Farm,42.731496,-76.663665,3073
8348,NY,Musgrave West Solar Farm,42.731496,-76.663665,3115
8349,NY,Nanticoke LFG,42.243704,-75.982533,24532
8350,NY,Narrows Generating Station,40.648611,-74.020833,38330
8351,NY,Nassau Energy Corporation,40.7264,-73.5892,297401
8352,NY,Neversink,41.8194,-74.6358,29624
8353,NY,New York Presbyterian Hospital-168th St,40.840854,-73.941391,268
8354,NY,New York State Dam Hydro,42.781779,-73.696096,52602
8355,NY,New York University Central Plant,40.7899,-73.9233,74077
8356,NY,Newfield Community Solar LLC,42.39131,-76.564236,8472
8357,NY,Newport Hydro,43.1853,-75.0169,6769
8358,NY,NewYork-Presbyterian Brooklyn Methodist Hospital,40.6679,-73.9787,48
8359,NY,NHH003 Clarkson Fuel Cell,40.65653,-73.94278,8443
8360,NY,NHH004 Winthrop Fuel Cell,40.656847,-73.946662,8005
8361,NY,Nine Mile Point Nuclear Station,43.5211,-76.41,16206392
8362,NY,Nissequogue Energy Center,40.916833,-73.129056,280817
8363,NY,Norfolk,44.8053,-74.9975,27030
8364,NY,Normanskill Hydro Project,42.712356,-73.957324,851
8365,NY,North 1st,40.7171,-73.9664,33717
8366,NY,North Central Bronx Hospital,40.88043,-73.8812,0
8367,NY,North County,40.763056,-73.323611,1117
8368,NY,Northern Westchester Hospital,41.196839,-73.725695,0
8369,NY,Northport,40.923565,-73.342323,3949147
8370,NY,Norwich Solar and Energy Storage CSG,42.552861,-75.529572,1150
8371,NY,Norwood,44.7439,-75.0042,13222
8372,NY,NY - CSG - Ellsworth II,42.899691,-73.707473,3461
8373,NY,NY - Mines Press,41.27803,-73.86612,0
8374,NY,NY - Presbyt. Hospital - 525 E 68TH St,40.764396,-73.95393,60223
8375,NY,NY 26 Carthage CSG,43.955471,-75.618066,7310
8376,NY,NY- CSG- Johnstown 2,43.04232,-74.37876,2334
8377,NY,NY- CSG- Livingston 4,42.9199,-77.7642,2436
8378,NY,NY Times Daily Production Facility,40.775397,-73.830918,202
8379,NY,NY3 Battery,41.18512,-74.07467,0
8380,NY,NY8 - Branscomb Solar,42.962972,-73.586739,195
8381,NY,NYC-HH - CONEY ISLAND HOSPITAL,40.58549,-73.965581,298
8382,NY,NYC-HH-New Bellevue Hospital,40.739556,-73.976083,102
8383,NY,NYPH - Lawrence,40.94233,-73.83686,0
8384,NY,NYPH-Queens,40.75043,-73.82573,51
8385,NY,NYP-Hudson Valley Hospital Center,41.286739,-73.888802,21
8386,NY,NYP-Lower Manhattan Hospital,40.710315,-74.004965,13
8387,NY,NYS Rte 12 Community Solar,44.25479,-76.01178,6555
8388,NY,NYU Langone - Orthopedic,40.73402,-73.98285,0
8389,NY,NYU LANGONE HEALTH,40.746778,-73.972226,57483
8390,NY,NYU Luthern Medical Center,40.6467,-74.0211,108
8391,NY,OBP Cogen,40.754865,-73.983248,30155
8392,NY,Off Airport Road - West,41.785648,-74.229036,6298
8393,NY,Ogdensburg,44.704089,-75.487049,7876
8394,NY,Oneida - South,43.166353,-75.386866,2619
8395,NY,Oneida - West,43.169617,-75.404866,2619
8396,NY,Oneida County- DPW,43.150761,-75.371258,1821
8397,NY,Oneida Herkimer,43.462222,-75.418333,25826
8398,NY,Onondaga County - Metro Water Board,43.183782,-76.224075,1224
8399,NY,Onondaga County - Oak Orchard WWTP,43.172719,-76.130123,1986
8400,NY,Onondaga County- Clearwater,43.429317,-76.515717,2992
8401,NY,Onondaga County- Jamesville,42.986644,-76.064219,2708
8402,NY,Onondaga County Resource Recovery,43.0047,-76.1149,224895
8403,NY,Ontario LFGTE,42.8586,-77.0872,81320
8404,NY,Onyx - Lamphear Road CSG,43.18413,-75.476724,2824
8405,NY,Onyx - Saratoga Springs Landfill Solar CSG,43.096874,-73.744855,2825
8406,NY,Orange County Solar Farm (NY),41.404879,-74.359495,2383
8407,NY,Orbit Bloom Fuel Cell,40.819031,-72.965736,51360
8408,NY,Oswegatchie,44.27,-75.199167,6467
8409,NY,Oswego County - Fulton Solar,43.342437,-76.34325,2069
8410,NY,Oswego County Energy Recovery,43.348808,-76.425169,7865
8411,NY,Oswego Falls East,43.3161,-76.4153,23770
8412,NY,Oswego Falls West,43.3156,-76.4172,4048
8413,NY,Oswego Harbor Power,43.4586,-76.5319,11588
8414,NY,Owens Corning at Bethlehem,42.586944,-73.865,3405
8415,NY,"Owlville Creek Solar 2, LLC",43.078888,-75.77222,7118
8416,NY,"Owlville Creek Solar, LLC",43.08748,-75.77959,6294
8417,NY,OYA State Route 122,44.922,-74.265,20
8418,NY,Parishville,44.63,-74.8258,12286
8419,NY,Pasto Solar,42.210028,-76.523763,25839
8420,NY,Peak Power 1 Cogen,40.751111,-73.991667,16803
8421,NY,Pearl CSG,42.981335,-78.290418,3333
8422,NY,Pearl II,42.981336,-78.290419,3249
8423,NY,Pendleton Solar 1,43.09723,-78.75382,5889
8424,NY,Philadlephia,44.158611,-75.708778,5633
8425,NY,Phoenix Hydro Project,43.227058,-76.302137,11074
8426,NY,Piercefield,44.233419,-74.566217,16392
8427,NY,Pinelawn Power,40.736611,-73.388424,100760
8428,NY,Plant No 1 Freeport,40.6561,-73.5922,27
8429,NY,Podunk Road CSG,42.46806,-76.65289,3092
8430,NY,Podunque Road CSG,42.415067,-78.23753,6140
8431,NY,Poletti 500 MW CC,40.7889,-73.9069,2751576
8432,NY,Pool Brook Rd Community Solar Farm,42.542175,-75.083378,2958
8433,NY,Port Jefferson Energy Center,40.949696,-73.078507,524266
8434,NY,Port Leyden Hydroelectric Project,43.583611,-75.339167,4991
8435,NY,Port Richmond WWT Solar,40.638056,-74.126111,1569
8436,NY,Pouch Terminal,40.6182,-74.06849,56019
8437,NY,Prospect,43.291861,-75.147734,69382
8438,NY,Pyrites Plant,44.522043,-75.188108,21221
8439,NY,R E Ginna Nuclear Power Plant,43.2777,-77.3099,4732727
8440,NY,Rainbow Falls Auscble,44.5236,-73.4617,9789
8441,NY,Rainbow Falls Hydro,44.5178,-74.8228,94277
8442,NY,"Ransomville Solar 1, LLC",43.1994,-78.949837,6065
8443,NY,Ravenswood Generating Station,40.759167,-73.946111,2038221
8444,NY,Raymondville,44.835,-74.9803,12291
8445,NY,"RED-Rochester, LLC-Eastman Business Park",43.1989,-77.6319,269844
8446,NY,Regeneron Pharmaceuticals Inc.,41.07875,-73.82227,138
8447,NY,Regeneron Tarrytown,41.077952,-73.820649,10303
8448,NY,Rensselaer Cogen,42.625325,-73.749955,34887
8449,NY,Richard M Flynn (Holtsville),40.8158,-73.064,124835
8450,NY,Richmond University Medical Center,40.63589,-74.10579,0
8451,NY,Riley Road LLC,41.469132,-74.078372,6555
8452,NY,Rio,41.4625,-74.7578,32983
8453,NY,"RIT Henrietta Solar 1, LLC",43.076198,-77.66724,2324
8454,NY,River Valley LLC (NY) (csg),42.06724,-78.47783,9
8455,NY,Riverbay Corp. - Co-Op City,40.869972,-73.824437,0
8456,NY,Riverhead,40.826111,-73.232222,1855
8457,NY,Riverhead Solar Farm,40.922992,-72.7645,33361
8458,NY,"Roaring Brook, LLC",43.709597,-75.616219,30887
8459,NY,Robert Moses Niagara,43.1427,-79.0394,16425549
8460,NY,Robert Moses Power Dam,45.0038,-74.7994,7314309
8461,NY,Rochester 2,43.1611,-77.615,0
8462,NY,Rochester 26,43.1522,-77.6098,7239
8463,NY,Rochester 5,43.1803,-77.6278,0
8464,NY,Rockland Bakery Inc.,41.190589,-74.065114,38
8465,NY,Rosemond Solar Community Solar,41.71133,-74.54163,3076
8466,NY,Roseton Generating LLC,41.573783,-73.966269,138860
8467,NY,Route 14A CDG Solar North and South LLC,42.815086,-77.046128,6369
8468,NY,Route 22 Community Solar Farm CSG,44.725076,-73.467034,356
8469,NY,Rowe (CSG),42.0687,-78.3752,0
8470,NY,"RT 52 Walden Solar 1, LLC Hybrid",41.5841,-74.2163,5751
8471,NY,RT32 Westerlo Solar 1,42.44623,-74.01607,0
8472,NY,RT405 Westerlo Solar 2,42.44506,-74.01609,7526
8473,NY,S A Carlson,42.0933,-79.2478,63174
8474,NY,Sacket Lake Rd #1 Community Solar Farm,41.38251,-74.43526,3187
8475,NY,Sacket Lake Rd #2 Community Solar Farm,41.38251,-74.43526,2725
8476,NY,Saint Catherine of Siena Medical Center,40.89952,-73.27093,25
8477,NY,Sangerfield Solar CSG,42.924419,-75.42005,0
8478,NY,"Saranac Power Partners, LP",44.7132,-73.4557,47289
8479,NY,Saratoga Solar LLC,43.07377,-73.903954,7684
8480,NY,Schaghticoke,42.8992,-73.5989,78805
8481,NY,School Street,42.78498,-73.707983,176049
8482,NY,Schuylerville,43.096823,-73.582107,8888
8483,NY,SDM000 Clarkson Fuel Cell,40.65511,-73.94415,12646
8484,NY,Selkirk Cogen Partners,42.5744,-73.8592,0
8485,NY,Seneca Energy,42.9281,-76.8408,94836
8486,NY,Seneca Falls Hydroelectric Project,42.915299,-76.78672,14615
8487,NY,Seneca Nation Cattaraugus Wind Turbine,42.5809,-79.1027,2965
8488,NY,Sewalls,43.9775,-75.8942,16024
8489,NY,Sharon Springs,42.775105,-74.567145,2960
8490,NY,Sherman Island,43.2797,-73.7094,176815
8491,NY,Shoemaker,41.4278,-74.4186,151
8492,NY,Shoreham Energy,40.957053,-72.865877,24658
8493,NY,Shoreham Solar Commons,40.934411,-72.888511,50456
8494,NY,Sissonville Hydro,44.685589,-75.002868,13267
8495,NY,Skidmore College,43.093682,-73.81132,2347
8496,NY,SL Babylon,40.730844,-73.375833,12760
8497,NY,Slate Hill(CSG),41.363,-74.503,1799
8498,NY,Soft Maple,43.9206,-75.2433,28874
8499,NY,Solean Solar Project,42.086926,-78.448212,6078
8500,NY,South Cairo,42.291275,-73.986452,310
8501,NY,South Colton,44.5133,-74.8831,76804
8502,NY,South Edwards,44.2678,-75.1961,9974
8503,NY,South Glens Falls Hydroelectric,43.304413,-73.63993,78960
8504,NY,South Goshen (Community Solar),41.3927,-74.3478,301
8505,NY,South Hampton,40.899997,-72.381977,527
8506,NY,South Oaks Hospital,40.6853,-73.4258,6162
8507,NY,Southold,41.1059,-72.3761,1391
8508,NY,Spier Falls,43.2339,-73.7556,223478
8509,NY,St Johns Riverside Hospital,40.968929,-73.886589,16
8510,NY,St. Johns Episcopal Hospital,40.598688,-73.753461,13
8511,NY,St. Joseph Hospital,40.928827,-73.898015,15
8512,NY,St. Lawrence University - Sutton,43.932397,-75.872257,2889
8513,NY,St. Luke's Cornwall Hospital,41.50365,-74.01454,0
8514,NY,St. Mary's Hospital For Children,40.77698,-73.77045,0
8515,NY,Stark,44.4553,-74.7614,90910
8516,NY,Steel Sun,42.812811,-78.845313,4658
8517,NY,Steel Sun 2: 2303-III-2 Hamburg Tpke,42.809003,-78.85337,1939
8518,NY,Steel Sun 2: 2303-III-4 Hamburg Tpke,42.811146,-78.854217,1981
8519,NY,Steel Sun 2: 2303-III-9 Hamburg Tpke,42.81849,-78.855377,1269
8520,NY,Steel Winds II,42.8072,-78.8617,61315
8521,NY,Steel Winds Wind Farm,42.8167,-78.8675,61315
8522,NY,Stephentown Spindle,42.556501,-73.377477,-9689
8523,NY,Sterling Power Plant,43.080338,-75.600963,15171
8524,NY,Sterlington Greenworks LLC,41.0675,-72.440278,1841
8525,NY,Stewarts Bridge,43.2978,-73.8853,130325
8526,NY,Stillwater Hydro Electric Project,42.937465,-73.654393,16132
8527,NY,Stillwater Reservoir Hydro,43.897386,-75.04,5972
8528,NY,Stony Creek Wind Farm NY,42.767614,-78.415843,245783
8529,NY,Strauss CSG,42.891451,-76.993915,3375
8530,NY,Sturgeon,41.848191,-74.046678,56988
8531,NY,Stuyvesant Falls,42.351389,-73.733889,22798
8532,NY,Sugar Island,44.642181,-74.976473,23543
8533,NY,Sugarhill Road - Solitude Solar CSG,42.822572,-73.84853,7731
8534,NY,Sullivan County - Adult Care Solar,41.7966,-74.708077,2448
8535,NY,Sunlight Beacon,41.494632,-73.981635,3617
8536,NY,Sunvestment Energy Group NY 63 LLC,43.0447,-76.0419,3062
8537,NY,SUNY Old Westbury College,40.797858,-73.565661,1514
8538,NY,Sutter Greenworks LLC,40.928056,-72.771111,8475
8539,NY,Swinging Bridge 2,41.5717,-74.7828,17620
8540,NY,SWM Fuel Cell,40.79,-72.93,380
8541,NY,Synergy Biogas,42.828889,-78.055,342
8542,NY,"Syracuse, LLC",43.0664,-76.2144,12362
8543,NY,Talcville,44.3083,-75.3083,4064
8544,NY,Tannery Island Power,43.98,-75.6131,7242
8545,NY,Tannery Road Landfill,43.239004,-75.534588,2856
8546,NY,Taylorville,43.927002,-75.321877,21318
8547,NY,Telegraph Rd #1 Community Solar Farm,42.561672,-78.17953,0
8548,NY,Telegraph Rd #2 Community Solar Farm,42.559475,-78.179411,0
8549,NY,The Allen Hospital,40.873268,-73.912967,6
8550,NY,The Bank of New York,40.659328,-73.933752,62
8551,NY,Theresa Plant,44.21742,-75.795173,4743
8552,NY,Ticonderoga Mill,43.891437,-73.396998,199049
8553,NY,Time Warner Cable - Knowles,42.337435,-77.375323,2909
8554,NY,Time Warner Cable Enterprises - Martino,43.183689,-75.43048,2958
8555,NY,Tioga Solar North(CSG),42.14134,-76.28797,193
8556,NY,Tioga Solar South(CSG),42.14134,-76.28797,335
8557,NY,Tompkins Cortland Community College,42.5025,-76.2865,1957
8558,NY,Town of Halfmoon,42.834978,-73.675675,1511
8559,NY,Town of Williamson Landfill PV,43.244444,-77.174722,1626
8560,NY,Townsend Road(CSG),42.350101,-76.938014,326
8561,NY,Trenton Falls,43.2758,-75.1567,141170
8562,NY,Troupsburg,42.0121,-77.3751,7838
8563,NY,Turner Rd Community Solar Project,42.09305,-76.67848,3101
8564,NY,Ulster County Solar,41.961896,-73.981234,1866
8565,NY,Underhill,41.716281,-73.884263,3342
8566,NY,Union Falls,44.510739,-73.913079,9084
8567,NY,Unionville Hydro Project 2499 NY,44.714518,-74.996581,14196
8568,NY,University of Rochester,43.123889,-77.628889,25489
8569,NY,Upper Beaver Falls Project,43.883611,-75.428056,7768
8570,NY,Upper Mechanicville,42.9126,-73.6805,43574
8571,NY,Upper Newton Falls,44.214444,-74.991389,4687
8572,NY,US Gypsum Oakfield,43.0647,-78.2972,16086
8573,NY,Valley Energy Center,41.4122,-74.4378,4332888
8574,NY,Valley Falls Hydroelectric Facility,42.9044,-73.5625,9089
8575,NY,Varick,43.4486,-76.5056,19973
8576,NY,Vassar Brothers Medical Center,41.693606,-73.934817,0
8577,NY,Vernon Boulevard,40.7537,-73.9508,86137
8578,NY,Victory Mills,42.9197,-76.5477,7449
8579,NY,Villa Roma Rd #1,41.757083,-74.960959,2557
8580,NY,Villa Roma Rd #2,41.756217,-74.961191,2769
8581,NY,Villa Roma Rd #3 CSG,41.754421,-74.96152,2521
8582,NY,Villa Roma Rd #4 CSG,41.754435,-74.958625,2868
8583,NY,Vischer Ferry,42.80746,-73.84269,66567
8584,NY,Volney II,43.341,-76.354,276
8585,NY,Vulcraft Solar,42.005874,-76.61935,1894
8586,NY,Wading River Facility,40.96159,-72.864976,32284
8587,NY,Walden,41.55998,-74.195154,3204
8588,NY,Walden NY 1,41.552749,-74.145471,2828
8589,NY,Wappinger 9D Solar,41.56544,-73.937972,2481
8590,NY,Wappinger Falls Hydroelectric,41.598395,-73.922036,10865
8591,NY,Warrensburg Hydroelectric,43.4833,-73.7986,12198
8592,NY,"Washington Avenue Solar, LLC",42.821552,-73.949911,0
8593,NY,Washington St Community Solar Farm #1,43.173,-77.846,2970
8594,NY,Washington St Community Solar Farm #3,43.172,-77.844,3543
8595,NY,Washington St Community Solar Farm #4,43.175,-77.849,3187
8596,NY,Washingtonville(CSG),41.424,-74.167,1560
8597,NY,Waste Management Madison County LFGTE,43.0336,-75.7028,3612
8598,NY,Watchtower Educational Center,41.498392,-73.57456,20
8599,NY,Waterloo Hydroelectric Project,42.901914,-76.86233,5638
8600,NY,Waterport,43.3272,-78.2394,12888
8601,NY,Watertown,43.975801,-75.874669,25719
8602,NY,West Babylon Facility,40.695485,-73.348573,349
8603,NY,West Coxsackie,42.350889,-73.815798,792
8604,NY,West Delaware Tunnel Plant,41.859601,-74.510259,26341
8605,NY,West End Dam Hydroelectric Project,43.98289,-75.620583,21370
8606,NY,Westchester County Medical Center,41.08921,-73.80443,44
8607,NY,Westerlo NY 1,42.43822,-74.015894,3113
8608,NY,Westtown CSG,41.345,-74.561,3407
8609,NY,Westtown NY 2,41.345455,-74.52377,3167
8610,NY,Wethersfield,42.6697,-78.2278,227891
8611,NY,Wethersfield Wind Farm,42.678819,-78.243792,1686
8612,NY,Wheelabrator Hudson Falls,43.3056,-73.591447,64480
8613,NY,Wheelabrator Westchester,41.277129,-73.942344,323152
8614,NY,White Plains Hospital Medical Center,41.032,-73.75296,0
8615,NY,Whittier,43.150002,-77.861396,2253
8616,NY,William Floyd School District,40.776944,-72.850833,2670
8617,NY,Williams Rd,43.204,-78.943,33
8618,NY,Williamson,43.1401,-77.0908,2220
8619,NY,Wiscoy 170,42.5042,-78.0828,0
8620,NY,Woodhull Hospital,40.704774,-73.94186,150
8621,NY,Woodoak Drive Community Solar Farm CSG,41.594,-75.027,2976
8622,NY,Wyckoff Heights Medical Center,40.70412,-73.91773,0
8623,NY,Yaleville,44.7661,-74.9997,3466
8624,OH,AEP Bluffton NaS,40.8928,-83.8863,-203
8625,OH,Akron Recycle Energy Plant,41.073336,-81.530642,0
8626,OH,Akron WRF,41.153333,-81.568889,7940
8627,OH,AMP Napoleon Solar Facility,41.406667,-84.110833,4937
8628,OH,AMP-Ohio Gas Turbines Bowling Green,41.397369,-83.641236,2933
8629,OH,AMP-Ohio Gas Turbines Galion,40.7167,-82.789,2755
8630,OH,AMP-Ohio Gas Turbines Napoleon,41.4079,-84.1095,2980
8631,OH,Anadarko,39.756982,-81.115503,112
8632,OH,Anthony Wayne Solar #1,41.627222,-83.574722,1685
8633,OH,Arcanum,39.9861,-84.5503,0
8634,OH,Arcanum Peaking,39.9867,-84.5513,89
8635,OH,Arcelormittal Cleveland Inc,41.4739,-81.6728,149946
8636,OH,ArcelorMittal Warren,41.2119,-80.8176,53742
8637,OH,Ashtabula,41.890026,-80.7612,175414
8638,OH,Auglaize Hydro,41.237206,-84.399756,9100
8639,OH,Avon Lake Power Plant,41.504453,-82.054619,828701
8640,OH,Battery Utility of Ohio,40.260278,-82.833056,-293
8641,OH,Bay Shore,41.6917,-83.4378,974210
8642,OH,Bay View Backup Power Facility,41.688333,-83.484722,780
8643,OH,Bay View Cogeneration Facility,41.688333,-83.484722,0
8644,OH,Blue Creek Wind Project,40.931515,-84.561824,732582
8645,OH,Bowling Green Wind,41.3786,-83.7383,6757
8646,OH,Bridgewater Dairy Anaerobic Digester,41.6292,-84.6694,0
8647,OH,Broshco Fabricated Products,40.776111,-82.568611,1963
8648,OH,Brown County LFGTE Power Station,38.895,-83.903,26810
8649,OH,Bryan (OH),41.471822,-84.543148,3291
8650,OH,Bryan Peaking,41.4609,-84.527,682
8651,OH,Bryan Solar Field,41.476389,-84.586111,2635
8652,OH,Carbon Limestone,40.9975,-80.5208,127287
8653,OH,Cardinal,40.2522,-80.6486,10066943
8654,OH,Carroll County Energy,40.60441,-81.05918,4771737
8655,OH,"Celina Solar Project #1, LLC",40.540556,-84.590556,5884
8656,OH,Central Utility Plant Cincinnati,39.134533,-84.509419,218831
8657,OH,"Clean Energy Future - Lordstown, LLC",41.14889,-80.85162,5966442
8658,OH,Cleveland Peaking,41.556714,-81.588233,471
8659,OH,Cleveland Thermal,41.5094,-81.682272,1429
8660,OH,Clinton Battery,39.295883,-83.960782,-2566
8661,OH,Clyde Peaking Engine,41.293294,-82.965261,8289
8662,OH,Clyde Solar Array,41.319351,-82.984331,3840
8663,OH,Collinwood,41.556867,-81.58796,0
8664,OH,Collinwood BioEnergy Facility,41.555556,-81.589167,2906
8665,OH,Cooper Farms VW Project,40.905833,-84.570277,12484
8666,OH,CU Solar Plant,39.741944,-83.816944,2421
8667,OH,Cuyahoga County Landfill,41.443122,-81.751526,4772
8668,OH,Cuyahoga Falls 1,41.141773,-81.474535,1161
8669,OH,Darby Electric Generating Station,39.7139,-83.1778,359136
8670,OH,Davis Besse,41.5967,-83.0861,7779141
8671,OH,Denison Solar Array,40.073337,-82.517957,2889
8672,OH,DG AMP 1048 Wadsworth,41.012786,-81.764344,9963
8673,OH,DG AMP Rittman Rd,41.000755,-81.75074,3648
8674,OH,DG AMP Solar Bowling Green,41.396,-83.582,40079
8675,OH,DG AMP Solar Brewster,40.702397,-81.58983,2398
8676,OH,DG AMP Solar Jackson Center,40.444969,-84.047247,2869
8677,OH,DG AMP Solar Orrville 3,40.856428,-81.759461,3285
8678,OH,DG AMP Solar Piqua Manier,40.13043,-84.25545,22024
8679,OH,DG AMP Solar Piqua Staunton,40.140866,-84.23148,2667
8680,OH,DG AMP Solar Versailles,40.2207,-84.4978,2507
8681,OH,Dicks Creek Power Company LLC,39.465,-84.3778,7198
8682,OH,Dodge Park Engine No 1,39.952367,-83.014425,7
8683,OH,Dover,40.520066,-81.46815,58619
8684,OH,Dover Peaking,40.5416,-81.4985,742
8685,OH,Dresden Energy Facility,40.0928,-82.0276,4097994
8686,OH,East Campus Utility Plant,39.137935,-84.504948,123
8687,OH,Edgerton,41.449992,-84.767208,182
8688,OH,"Euclid Farm, Stamco N-54",41.602222,-81.496944,780
8689,OH,Findlay Wind Farm,41.101219,-83.644394,7400
8690,OH,Fremont Energy Center,41.377116,-83.161388,3639314
8691,OH,Galion,40.7303,-82.7939,290
8692,OH,Gen J M Gavin,38.9347,-82.1158,13806727
8693,OH,Geneva,41.795,-80.91,18543
8694,OH,Genoa Diesel Generating Station,41.5092,-83.3606,215
8695,OH,Greenup Hydro,38.6472,-82.8594,354582
8696,OH,Greenville Electric Gen Station,40.075783,-84.615136,185584
8697,OH,Hamilton Hydro,39.4128,-84.5558,6779
8698,OH,Hamilton Municipal Power Plant,39.4098,-84.5543,982
8699,OH,Hanging Rock Power Company LLC,38.5731,-82.7833,9510071
8700,OH,Hardin Solar Energy LLC,40.659506,-83.813708,309664
8701,OH,Harpster Wind,40.718292,-83.22865,3208
8702,OH,Haverhill North Cogeneration Facility,38.596657,-82.828642,331460
8703,OH,Haviland Plastic Products,41.016111,-84.5875,11879
8704,OH,Hillcrest Solar,39.076972,-83.906046,177846
8705,OH,HMV Minster Energy Storage System,40.398844,-84.387266,0
8706,OH,HMW Minster PV I,40.390362,-84.401595,8389
8707,OH,Hog Creek Wind Project,40.793073,-83.728714,207604
8708,OH,Jackson Cntr Peaking,40.4597,-84.0401,117
8709,OH,KSU Trumbull,41.27874,-80.83665,729
8710,OH,Kyger Creek,38.9144,-82.1289,5034281
8711,OH,LafargeHolcim - Paulding Wind Project,41.192377,-84.61256,11298
8712,OH,LE Wind Turbine 1,41.584444,-81.525555,3691
8713,OH,Long Ridge Energy Generation,39.704887,-80.841847,695881
8714,OH,Loraine County Project,41.3006,-82.1803,139964
8715,OH,Lordstown Motor Corp,41.148019,-80.883753,1764
8716,OH,Madison Generating Station,39.4522,-84.4647,527447
8717,OH,Mahoning,40.914444,-80.586111,30300
8718,OH,MCCo Solar Generating Facility,41.516389,-81.597222,501
8719,OH,Miami Fort Power Station,39.1128,-84.8036,6776495
8720,OH,"Middletown Coke Company, LLC",39.472222,-84.401389,360406
8721,OH,Middletown Energy Center,39.465,-84.347778,2685179
8722,OH,Model Gas Power Station,39.8908,-83.0272,0
8723,OH,Monroeville Solar,41.230142,-82.711785,4456
8724,OH,Montpelier,41.5855,-84.5794,584
8725,OH,Monument,39.7667,-84.1739,123
8726,OH,Morton Salt Rittman,40.9692,-81.7756,16258
8727,OH,Napoleon Biogas,41.355556,-84.1025,0
8728,OH,Napoleon Peaking,41.4079,-84.1095,218
8729,OH,Napoleon Solar I,41.388431,-84.095841,13021
8730,OH,New Knoxville,40.499364,-84.309201,0
8731,OH,Niles,41.166928,-80.74769,-214
8732,OH,Northwest Ohio Wind,41.016944,-84.593611,260329
8733,OH,O H Hutchings,39.6088,-84.2921,962
8734,OH,Oberlin (OH),41.2836,-82.2194,764
8735,OH,Oberlin Spear Point Solar One,41.302761,-82.227047,0
8736,OH,Ohio Northern University Solar Site,40.759622,-83.8391,4589
8737,OH,Omega JV2 Bowling Green,41.3884,-83.6402,2207
